fecha_id,esclusa_id,transitos,tonelaje,fuente
201410,1,1158,30753006,estimado
201411,1,1147,30460879,estimado
201412,1,1147,30460879,estimado
201501,1,1182,31390374,estimado
201502,1,1170,31071690,estimado
201503,1,1193,31682501,estimado
201504,1,1181,31363817,estimado
201505,1,1158,30753006,estimado
201506,1,1135,30142195,estimado
201507,1,1135,30142195,estimado
201508,1,1147,30460879,estimado
201509,1,1147,30460879,estimado
201510,1,1092,29000244,estimado
201511,1,1081,28708117,estimado
201512,1,1081,28708117,estimado
201601,1,1113,29557941,estimado
201602,1,1102,29265814,estimado
201603,1,1124,29850068,estimado
201604,1,1113,29557941,estimado
201605,1,1092,29000244,estimado
201606,1,1070,28415990,estimado
201607,1,1016,30567107,estimado
201608,1,1027,30859234,estimado
201609,1,1027,30859234,estimado
201610,1,934,37485206,estimado
201611,1,925,37113408,estimado
201612,1,925,37113408,estimado
201701,1,953,38255358,estimado
201702,1,943,37857004,estimado
201703,1,962,38627156,estimado
201704,1,952,38228802,estimado
201705,1,934,37485206,estimado
201706,1,915,36715052,estimado
201707,1,915,36715052,estimado
201708,1,925,37113408,estimado
201709,1,925,37113408,estimado
201710,1,920,39702715,estimado
201711,1,911,39330917,estimado
201712,1,911,39330917,estimado
201801,1,938,40512704,estimado
201802,1,930,40101070,estimado
201803,1,947,40884502,estimado
201804,1,938,40512704,estimado
201805,1,920,39702715,estimado
201806,1,902,38892726,estimado
201807,1,902,38892726,estimado
201808,1,910,39304360,estimado
201809,1,910,39304360,estimado
201810,1,908,40180741,estimado
201811,1,900,39769108,estimado
201812,1,900,39769108,estimado
201901,1,927,40950894,estimado
201902,1,918,40579096,estimado
201903,1,935,41362528,estimado
201904,1,927,40950894,estimado
201905,1,908,40180741,estimado
201906,1,890,39370752,estimado
201907,1,890,39370752,estimado
201908,1,899,39742550,estimado
201909,1,899,39742550,estimado
201910,1,871,39463702,estimado
201911,1,863,39052068,estimado
201912,1,863,39052068,estimado
202001,1,888,40247134,estimado
202002,1,880,39835500,estimado
202003,1,897,40618932,estimado
202004,1,888,40247134,estimado
202005,1,871,39463702,estimado
202006,1,853,38653714,estimado
202007,1,853,38653714,estimado
202008,1,862,39025512,estimado
202009,1,862,39025512,estimado
202010,1,853,39583208,estimado
202011,1,845,39171575,estimado
202012,1,845,39171575,estimado
202101,1,871,40393197,estimado
202102,1,862,40021399,estimado
202103,1,879,40804830,estimado
202104,1,871,40393197,estimado
